name,gsis_id,team,position,fumbles,pass_att,pass_comp,pass_ints,pass_tds,pass_2_pt,pass_yards,receptions,rec_tds,rec_2_pt,rec_yards,rush_att,rush_tds,rush_2_pt,rush_yards,kick_ret_tds,punt_ret_tds,fg_made_yards,made_pat,miss_pat,made_0_19,miss_0_19,made_20_29,miss_20_29,made_30_39,miss_30_39,made_40_49,miss_40_49,made_50_plus,miss_50_pluis,sacks,interceptions,fum_rec,safeties,def_tds,return_tds,pts_allowed
C.Palmer,00-0021429,ARI,QB,3,572,362,22,24,0,4274,,,,,27,0,0,3,,,,,,,,,,,,,,,,,,,,,,
M.Ryan,00-0026143,ATL,QB,4,651,439,17,26,0,4515,,,,,17,0,0,55,,,,,,,,,,,,,,,,,,,,,,
J.Flacco,00-0026158,BAL,QB,2,614,362,22,19,2,3912,,,,,27,1,0,132,,,,,,,,,,,,,,,,,,,,,,
T.Taylor,00-0028118,BAL,QB,,5,1,1,0,0,2,1,0,0,6,8,0,0,64,,,,,,,,,,,,,,,,,,,,,,
E.Manuel,00-0030526,BUF,QB,3,306,180,9,11,2,1972,,,,,53,2,0,186,,,,,,,,,,,,,,,,,,,,,,
J.Tuel,00-0030024,BUF,QB,,59,26,3,1,0,309,,,,,3,0,0,17,,,,,,,,,,,,,,,,,,,,,,
T.Lewis,00-0027253,BUF,QB,3,157,93,3,4,0,1092,,,,,24,1,0,52,,,,,,,,,,,,,,,,,,,,,,
C.Newton,00-0027939,CAR,QB,1,473,292,13,24,0,3379,,,,,111,6,0,587,,,,,,,,,,,,,,,,,,,,,,
D.Anderson,00-0023645,CAR,QB,,,,,,,,,,,,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,
J.Cutler,00-0024226,CHI,QB,3,356,225,12,19,3,2619,,,,,23,0,0,150,,,,,,,,,,,,,,,,,,,,,,
J.McCown,00-0021206,CHI,QB,1,224,149,1,13,1,1829,,,,,13,1,0,69,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,00-0027973,CIN,QB,3,586,363,20,33,0,4296,,,,,61,2,0,183,,,,,,,,,,,,,,,,,,,,,,
J.Johnson,00-0026300,CIN,QB,0,,,,,,,,,,,7,0,0,20,,,,,,,,,,,,,,,,,,,,,,
B.Weeden,00-0029677,CLE,QB,2,267,141,9,9,1,1731,,,,,12,0,0,44,,,,,,,,,,,,,,,,,,,,,,
J.Campbell,00-0023460,CLE,QB,2,316,180,7,11,0,2015,,,,,13,0,0,107,,,,,,,,,,,,,,,,,,,,,,
B.Hoyer,00-0026625,CLE,QB,,96,57,3,5,0,615,,,,,6,0,0,16,,,,,,,,,,,,,,,,,,,,,,
T.Romo,00-0021678,DAL,QB,1,535,342,10,31,1,3840,,,,,20,0,0,38,,,,,,,,,,,,,,,,,,,,,,
K.Orton,00-0023541,DAL,QB,,51,33,2,2,0,398,,,,,1,0,0,8,,,,,,,,,,,,,,,,,,,,,,
P.Manning,00-0010346,DEN,QB,6,659,450,10,55,0,5477,,,,,32,1,0,-31,,,,,,,,,,,,,,,,,,,,,,
B.Osweiler,00-0029682,DEN,QB,,16,11,0,0,0,95,,,,,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,
M.Stafford,00-0026498,DET,QB,4,634,371,19,29,2,4647,,,,,36,2,0,74,,,,,,,,,,,,,,,,,,,,,,
S.Hill,00-0020679,DET,QB,,,,,,,,,,,,2,0,0,-2,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,00-0023459,GB,QB,0,290,193,6,17,0,2536,,,,,30,0,0,120,,,,,,,,,,,,,,,,,,,,,,
S.Tolzien,00-0028595,GB,QB,,90,55,5,1,0,717,,,,,5,1,0,55,,,,,,,,,,,,,,,,,,,,,,
S.Wallace,00-0022055,GB,QB,,24,16,1,0,0,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Schaub,00-0022787,HOU,QB,1,358,219,14,10,0,2310,,,,,5,0,0,24,,,,,,,,,,,,,,,,,,,,,,
T.Yates,00-0028090,HOU,QB,0,20,14,2,0,0,113,,,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,
C.Keenum,00-0028986,HOU,QB,2,253,137,6,9,0,1760,,,,,14,1,0,72,,,,,,,,,,,,,,,,,,,,,,
A.Luck,00-0029668,IND,QB,2,572,345,9,23,4,3830,,,,,63,4,0,377,,,,,,,,,,,,,,,,,,,,,,
M.Hasselbeck,00-0007091,IND,QB,,12,7,1,0,0,130,,,,,2,0,0,-2,,,,,,,,,,,,,,,,,,,,,,
C.Henne,00-0026197,JAX,QB,0,503,305,14,13,0,3241,,,,,26,0,0,77,,,,,,,,,,,,,,,,,,,,,,
B.Gabbert,00-0027948,JAX,QB,0,86,42,7,1,0,481,,,,,9,0,0,32,,,,,,,,,,,,,,,,,,,,,,
A.Smith,00-0023436,KC,QB,2,509,308,8,23,0,3313,1,0,0,-4,75,1,0,432,,,,,,,,,,,,,,,,,,,,,,
C.Daniel,00-0026544,KC,QB,,38,25,1,1,0,248,,,,,15,0,0,51,,,,,,,,,,,,,,,,,,,,,,
R.Tannehill,00-0029701,MIA,QB,5,580,350,17,23,0,3873,,,,,39,1,0,238,,,,,,,,,,,,,,,,,,,,,,
Mat.Moore,00-0025708,MIA,QB,0,6,2,2,0,0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ponder,00-0027950,MIN,QB,4,239,152,9,7,0,1648,,,,,34,4,0,151,,,,,,,,,,,,,,,,,,,,,,
M.Cassel,00-0023662,MIN,QB,1,254,153,9,11,0,1807,,,,,18,1,0,57,,,,,,,,,,,,,,,,,,,,,,
Jo.Webb,00-0027796,MIN,QB,,,,,,,,5,0,0,33,,,,,0,,,,,,,,,,,,,,,,,,,,,
T.Brady,00-0019596,NE,QB,3,628,380,11,25,2,4343,,,,,33,0,0,18,,,,,,,,,,,,,,,,,,,,,,
D.Brees,00-0020531,NO,QB,2,650,446,12,39,0,5162,,,,,34,3,0,54,,,,,,,,,,,,,,,,,,,,,,
L.McCown,00-0022864,NO,QB,,1,0,0,0,0,0,,,,,3,0,0,-4,,,,,,,,,,,,,,,,,,,,,,
E.Manning,00-0022803,NYG,QB,2,551,317,27,18,0,3818,,,,,18,0,0,37,,,,,,,,,,,,,,,,,,,,,,
C.Painter,00-0027134,NYG,QB,0,16,8,2,0,0,57,,,,,3,0,0,-2,,,,,,,,,,,,,,,,,,,,,,
G.Smith,00-0030565,NYJ,QB,5,443,247,21,12,0,3046,1,0,0,13,72,6,0,366,,,,,,,,,,,,,,,,,,,,,,
M.Simms,00-0029151,NYJ,QB,1,31,16,1,1,0,156,,,,,5,0,0,37,,,,,,,,,,,,,,,,,,,,,,
T.Pryor,00-0028825,OAK,QB,2,271,156,11,7,0,1797,,,,,82,2,0,580,,,,,,,,,,,,,,,,,,,,,,
M.Flynn,00-0026349,OAK,QB,5,200,124,5,8,0,1392,,,,,19,0,0,66,,,,,,,,,,,,,,,,,,,,,,
M.McGloin,00-0030419,OAK,QB,1,212,118,8,8,0,1547,,,,,11,0,0,27,,,,,,,,,,,,,,,,,,,,,,
M.Vick,00-0020245,PHI,QB,2,142,78,3,5,0,1216,,,,,38,2,0,293,,,,,,,,,,,,,,,,,,,,,,
N.Foles,00-0029567,PHI,QB,2,317,203,2,27,2,2891,,,,,56,3,0,225,,,,,,,,,,,,,,,,,,,,,,
M.Barkley,00-0030533,PHI,QB,1,49,30,4,0,0,300,,,,,2,0,0,-2,,,,,,,,,,,,,,,,,,,,,,
B.Roethlisberger,00-0022924,PIT,QB,5,570,369,14,28,0,4147,,,,,25,1,0,91,,,,,,,,,,,,,,,,,,,,,,
P.Rivers,00-0022942,SD,QB,2,545,379,11,32,0,4478,,,,,28,0,0,72,,,,,,,,,,,,,,,,,,,,,,
C.Whitehurst,00-0024296,SD,QB,,,,,,,,,,,,6,0,0,-5,,,,,,,,,,,,,,,,,,,,,,
R.Wilson,00-0029263,SEA,QB,5,407,257,9,26,0,3357,,,,,96,1,0,539,,,,,,,,,,,,,,,,,,,,,,
T.Jackson,00-0024279,SEA,QB,,13,10,0,1,0,151,,,,,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,
C.Kaepernick,00-0027974,SF,QB,4,416,243,8,21,0,3197,,,,,95,4,0,521,,,,,,,,,,,,,,,,,,,,,,
C.McCoy,00-0027688,SF,QB,,1,1,0,0,0,13,,,,,3,0,0,-3,,,,,,,,,,,,,,,,,,,,,,
S.Bradford,00-0027854,STL,QB,1,262,159,4,14,0,1687,,,,,15,0,1,31,,,,,,,,,,,,,,,,,,,,,,
K.Clemens,00-0024264,STL,QB,4,242,142,7,8,1,1673,,,,,23,0,0,64,,,,,,,,,,,,,,,,,,,,,,
M.Glennon,00-0030520,TB,QB,4,416,247,9,19,0,2608,,,,,27,0,0,37,,,,,,,,,,,,,,,,,,,,,,
J.Freeman,00-0026993,TB,QB,1,147,63,4,2,0,761,,,,,5,0,0,20,,,,,,,,,,,,,,,,,,,,,,
J.Locker,00-0027946,TEN,QB,1,183,111,4,8,0,1256,,,,,24,2,0,155,,,,,,,,,,,,,,,,,,,,,,
R.Fitzpatrick,00-0023682,TEN,QB,2,350,217,12,14,0,2454,1,0,0,0,43,3,0,225,,,,,,,,,,,,,,,,,,,,,,
R.Griffin,00-0029665,WAS,QB,4,457,275,12,16,1,3211,,,,,88,0,1,484,,,,,,,,,,,,,,,,,,,,,,
K.Cousins,00-0029604,WAS,QB,2,155,81,7,4,0,854,,,,,4,0,0,14,,,,,,,,,,,,,,,,,,,,,,
J.Snelling,00-0025631,ATL,RB,0,,,,,,,29,3,0,216,44,1,0,164,0,,,,,,,,,,,,,,,,,,,,,
V.Leach,00-0022397,BAL,RB,0,,,,,,,11,1,0,47,11,0,0,23,0,,,,,,,,,,,,,,,,,,,,,
M.Tolbert,00-0026069,CAR,RB,0,,,,,,,27,2,0,184,101,5,0,361,,,,,,,,,,,,,,,,,,,,,,
T.Fiammetta,00-0027093,CHI,RB,,,,,,,,4,0,0,57,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Kuhn,00-0022999,GB,RB,1,,,,,,,13,0,0,81,10,1,0,38,0,0,,,,,,,,,,,,,,,,,,,,
S.Havili,00-0028178,IND,RB,,,,,,,,18,1,0,128,7,0,0,7,,,,,,,,,,,,,,,,,,,,,,
T.Clutts,00-0027917,MIA,RB,1,,,,,,,1,0,0,4,,,,,0,,,,,,,,,,,,,,,,,,,,,
H.Hynoski,00-0028492,NYG,RB,,,,,,,,1,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Reece,00-0026393,OAK,RB,,1,1,0,0,0,22,32,2,0,331,46,2,0,218,,,,,,,,,,,,,,,,,,,,,,
J.Stewart,00-0029441,OAK,RB,,,,,,,,2,0,0,6,2,1,0,2,0,,,,,,,,,,,,,,,,,,,,,
L.McClain,00-0025524,SD,RB,,,,,,,,2,0,0,-7,11,0,0,32,,,,,,,,,,,,,,,,,,,,,,
D.Young,00-0026852,WAS,RB,,,,,,,,4,1,0,71,12,3,0,41,,,,,,,,,,,,,,,,,,,,,,
A.Ellington,00-0030287,ARI,RB,0,,,,,,,39,1,0,371,117,3,0,652,0,,,,,,,,,,,,,,,,,,,,,
S.Taylor,00-0030282,ARI,RB,,,,,,,,8,0,0,71,36,0,0,115,,,,,,,,,,,,,,,,,,,,,,
